county,zip,state,n
CATTARAUGUS,14070,NY,450
CATTARAUGUS,14075,NY,1
CATTARAUGUS,14081,NY,33
CATTARAUGUS,14091,NY,2
CATTARAUGUS,14101,NY,189
CATTARAUGUS,14127,NY,2
CATTARAUGUS,14129,NY,209
CATTARAUGUS,14133,NY,10
CATTARAUGUS,14136,NY,3
CATTARAUGUS,14138,NY,164
CATTARAUGUS,14139,NY,1
CATTARAUGUS,14141,NY,48
CATTARAUGUS,14145,NY,1
CATTARAUGUS,14168,NY,33
CATTARAUGUS,14171,NY,266
CATTARAUGUS,14173,NY,63
CATTARAUGUS,14210,NY,297
CATTARAUGUS,14701,NY,2
CATTARAUGUS,14706,NY,980
CATTARAUGUS,14710,NY,1
CATTARAUGUS,14714,NY,1
CATTARAUGUS,14715,NY,2
CATTARAUGUS,14716,NY,1
CATTARAUGUS,14717,NY,1
CATTARAUGUS,14719,NY,412
CATTARAUGUS,14720,NY,1
CATTARAUGUS,14723,NY,1
CATTARAUGUS,14726,NY,90
CATTARAUGUS,14727,NY,77
CATTARAUGUS,14728,NY,1
CATTARAUGUS,14729,NY,149
CATTARAUGUS,14730,NY,1
CATTARAUGUS,14731,NY,321
CATTARAUGUS,14733,NY,2
CATTARAUGUS,14737,NY,430
CATTARAUGUS,14738,NY,18
CATTARAUGUS,14739,NY,1
CATTARAUGUS,14740,NY,1
CATTARAUGUS,14741,NY,263
CATTARAUGUS,14743,NY,238
CATTARAUGUS,14747,NY,16
CATTARAUGUS,14748,NY,87
CATTARAUGUS,14751,NY,2
CATTARAUGUS,14753,NY,108
CATTARAUGUS,14754,NY,2
CATTARAUGUS,14755,NY,393
CATTARAUGUS,14760,NY,2121
CATTARAUGUS,14766,NY,10
CATTARAUGUS,14770,NY,289
CATTARAUGUS,14772,NY,468
CATTARAUGUS,14775,NY,1
CATTARAUGUS,14777,NY,1
CATTARAUGUS,14778,NY,16
CATTARAUGUS,14779,NY,787
CATTARAUGUS,14782,NY,3
CATTARAUGUS,14783,NY,32
CATTARAUGUS,14788,NY,34
CATTARAUGUS,14799,NY,1
CATTARAUGUS,14846,NY,1
CATTARAUGUS,14850,NY,2
CATTARAUGUS,18055,PA,1
CATTARAUGUS,21117,MD,3
CATTARAUGUS,60173,IL,1
CATTARAUGUS,72712,AR,1
CAYUGA,08054,NJ,1
CAYUGA,10314,NY,1
CAYUGA,10989,NY,1
CAYUGA,11238,NY,1
CAYUGA,11692,NY,1
CAYUGA,11721,NY,1
CAYUGA,12144,NY,1
CAYUGA,12183,NY,1
CAYUGA,12207,NY,9
CAYUGA,12226,NY,11
CAYUGA,12232,NY,14
CAYUGA,12235,NY,2
CAYUGA,13021,NY,6108
CAYUGA,13026,NY,178
CAYUGA,13027,NY,11
CAYUGA,13031,NY,7
CAYUGA,13033,NY,476
CAYUGA,13034,NY,293
CAYUGA,13045,NY,13
CAYUGA,13054,NY,1
CAYUGA,13060,NY,7
CAYUGA,13064,NY,33
CAYUGA,13068,NY,1
CAYUGA,13071,NY,111
CAYUGA,13073,NY,14
CAYUGA,13074,NY,9
CAYUGA,13077,NY,2
CAYUGA,13080,NY,82
CAYUGA,13081,NY,141
CAYUGA,13085,NY,1
CAYUGA,13090,NY,2
CAYUGA,13092,NY,289
CAYUGA,13108,NY,5
CAYUGA,13110,NY,1
CAYUGA,13111,NY,144
CAYUGA,13112,NY,2
CAYUGA,13113,NY,15
CAYUGA,13117,NY,21
CAYUGA,13118,NY,881
CAYUGA,13126,NY,3
CAYUGA,13130,NY,1
CAYUGA,13135,NY,2
CAYUGA,13139,NY,4
CAYUGA,13140,NY,504
CAYUGA,13143,NY,40
CAYUGA,13146,NY,1
CAYUGA,13147,NY,170
CAYUGA,13148,NY,3
CAYUGA,13152,NY,51
CAYUGA,13153,NY,2
CAYUGA,13156,NY,275
CAYUGA,13160,NY,307
CAYUGA,13165,NY,4
CAYUGA,13166,NY,1007
CAYUGA,13188,NY,1
CAYUGA,13201,NY,5
CAYUGA,13207,NY,1
CAYUGA,13209,NY,1
CAYUGA,13304,NY,1
CAYUGA,13311,NY,1
CAYUGA,13318,NY,1
CAYUGA,13450,NY,1
CAYUGA,13461,NY,1
CAYUGA,13501,NY,1
CAYUGA,13619,NY,1
CAYUGA,14020,NY,1
CAYUGA,14420,NY,1
CAYUGA,14456,NY,1
CAYUGA,14516,NY,1
CAYUGA,14519,NY,1
CAYUGA,14521,NY,2
CAYUGA,14532,NY,2
CAYUGA,14568,NY,1
CAYUGA,14580,NY,1
CAYUGA,14590,NY,1
CAYUGA,14830,NY,1
CAYUGA,14850,NY,2
CAYUGA,14882,NY,5
CAYUGA,21117,MD,6
CAYUGA,27330,NC,1
CAYUGA,30009,GA,1
CAYUGA,48359,MI,1
CAYUGA,60015,IL,1
CAYUGA,60016,IL,2
CAYUGA,60173,IL,3
CAYUGA,63038,MO,1
CAYUGA,75062,TX,2
CAYUGA,84037,UT,1
CHENANGO,06614,CT,1
CHENANGO,06902,CT,2
CHENANGO,08054,NJ,1
CHENANGO,10464,NY,1
CHENANGO,11558,NY,1
CHENANGO,11561,NY,2
CHENANGO,11570,NY,1
CHENANGO,11590,NY,1
CHENANGO,11710,NY,2
CHENANGO,11732,NY,3
CHENANGO,11741,NY,1
CHENANGO,11762,NY,1
CHENANGO,11771,NY,1
CHENANGO,11801,NY,1
CHENANGO,12207,NY,2
CHENANGO,12232,NY,9
CHENANGO,12233,NY,3
CHENANGO,12235,NY,2
CHENANGO,12237,NY,1
CHENANGO,12406,NY,1
CHENANGO,12518,NY,1
CHENANGO,12992,NY,1
CHENANGO,13035,NY,1
CHENANGO,13040,NY,9
CHENANGO,13052,NY,20
CHENANGO,13072,NY,11
CHENANGO,13088,NY,1
CHENANGO,13115,NY,1
CHENANGO,13124,NY,13
CHENANGO,13126,NY,2
CHENANGO,13136,NY,34
CHENANGO,13155,NY,68
CHENANGO,13185,NY,1
CHENANGO,13203,NY,1
CHENANGO,13314,NY,1
CHENANGO,13326,NY,1
CHENANGO,13332,NY,190
CHENANGO,13335,NY,3
CHENANGO,13346,NY,1
CHENANGO,13406,NY,1
CHENANGO,13411,NY,304
CHENANGO,13460,NY,596
CHENANGO,13464,NY,139
CHENANGO,13480,NY,1
CHENANGO,13485,NY,5
CHENANGO,13492,NY,1
CHENANGO,13730,NY,311
CHENANGO,13733,NY,597
CHENANGO,13744,NY,2
CHENANGO,13746,NY,20
CHENANGO,13754,NY,1
CHENANGO,13758,NY,2
CHENANGO,13760,NY,2
CHENANGO,13770,NY,1
CHENANGO,13775,NY,1
CHENANGO,13776,NY,2
CHENANGO,13778,NY,712
CHENANGO,13780,NY,120
CHENANGO,13787,NY,13
CHENANGO,13788,NY,1
CHENANGO,13796,NY,1
CHENANGO,13801,NY,117
CHENANGO,13803,NY,1
CHENANGO,13808,NY,1
CHENANGO,13809,NY,215
CHENANGO,13813,NY,6
CHENANGO,13814,NY,20
CHENANGO,13815,NY,1647
CHENANGO,13820,NY,1
CHENANGO,13826,NY,1
CHENANGO,13830,NY,534
CHENANGO,13832,NY,55
CHENANGO,13838,NY,7
CHENANGO,13840,NY,2
CHENANGO,13841,NY,41
CHENANGO,13843,NY,164
CHENANGO,13844,NY,88
CHENANGO,13849,NY,1
CHENANGO,13850,NY,1
CHENANGO,13901,NY,2
CHENANGO,14075,NY,1
CHENANGO,14838,NY,1
CHENANGO,14845,NY,2
CHENANGO,14861,NY,1
CHENANGO,14871,NY,1
CHENANGO,14904,NY,1
CHENANGO,14905,NY,4
CHENANGO,21117,MD,2
