NAME,P1_001N,state,place
"Farmingdale village, New York",8466,36,25384
"Farmingville CDP, New York",14983,36,25417
"Farnham village, New York",381,36,25428
"Fayetteville village, New York",4225,36,25527
"Felts Mills CDP, New York",473,36,25571
"Fillmore CDP, New York",596,36,25747
"Fire Island CDP, New York",777,36,25839
"Firthcliffe CDP, New York",5022,36,25857
"Fishers Island CDP, New York",424,36,25923
"Fishers Landing CDP, New York",119,36,25934
"Fishkill village, New York",2166,36,25967
"Flanders CDP, New York",5098,36,26121
"Fleischmanns village, New York",210,36,26209
"Floral Park village, New York",16172,36,26264
"Florida village, New York",2888,36,26319
"Flower Hill village, New York",4794,36,26352
"Fly Creek CDP, New York",270,36,26418
"Fonda village, New York",668,36,26462
"Forest Home CDP, New York",1168,36,26561
"Forestville CDP, New York",704,36,26649
"Fort Ann village, New York",460,36,26704
"Fort Covington CDP, New York",1127,36,26726
"Fort Drum CDP, New York",15896,36,26759
"Fort Edward village, New York",3108,36,26770
"Fort Johnson village, New York",401,36,26880
"Fort Montgomery CDP, New York",1627,36,26902
"Fort Plain village, New York",1930,36,26924
"Fort Salonga CDP, New York",9652,36,26946
"Fowlerville CDP, New York",163,36,27133
"Greene village, New York",1463,36,30411
"Green Island village, New York",2934,36,30521
"Greenlawn CDP, New York",13661,36,30543
"Greenport village, New York",2583,36,30576
"Greenport West CDP, New York",2282,36,30581
"Greenvale CDP, New York",1069,36,30598
"Greenville CDP (Greene County), New York",688,36,30609
"Greenville CDP (Westchester County), New York",9394,36,30642
"Greenwich village, New York",1651,36,30675
"Greenwood Lake village, New York",2994,36,30752
"Greigsville CDP, New York",191,36,30807
"Groton village, New York",2145,36,30961
"Groveland Station CDP, New York",246,36,31022
"Guilford CDP, New York",322,36,31137
"Hadley CDP, New York",1124,36,31258
"Hagaman village, New York",1117,36,31291
"Hailesboro CDP, New York",544,36,31346
"Haines Falls CDP, New York",249,36,31357
"Halesite CDP, New York",2527,36,31445
"Hall CDP, New York",202,36,31533
"Hamburg village, New York",9696,36,31643
"Hamilton village, New York",4107,36,31709
"Hamilton College CDP, New York",1792,36,31746
"Hamlin CDP, New York",5177,36,31786
"Hammond village, New York",273,36,31830
"Hammondsport village, New York",583,36,31852
"Hampton Bays CDP, New York",15228,36,31896
"Hampton Manor CDP, New York",5423,36,31918
"Hancock village, New York",908,36,31940
"Hankins CDP, New York",129,36,31973
"Hannawa Falls CDP, New York",975,36,32006
"Hannibal village, New York",535,36,32017
"Harbor Hills CDP, New York",562,36,32094
"Harbor Isle CDP, New York",1436,36,32105
"Harriman village, New York",2714,36,32325
"Harris Hill CDP, New York",5839,36,32391
"Harrison village, New York",28218,36,32402
"Hartsdale CDP, New York",3377,36,32523
"Hartwick CDP, New York",547,36,32578
"Hartwick Seminary CDP, New York",356,36,32597
"Greece CDP, New York",14429,36,30279
"Hastings-on-Hudson village, New York",8590,36,32710
"Hauppauge CDP, New York",20083,36,32732
"Haverstraw village, New York",12323,36,32754
"Haviland CDP, New York",4174,36,32776
"Hawthorne CDP, New York",4646,36,32842
"Head of the Harbor village, New York",1520,36,32963
"Hemlock CDP, New York",455,36,33128
"Hempstead village, New York",59169,36,33139
"Henderson CDP, New York",233,36,34044
"Heritage Hills CDP, New York",4511,36,34118
"Herkimer village, New York",7234,36,34121
"Hermon CDP, New York",436,36,34165
"Herricks CDP, New York",4398,36,34198
"Herrings CDP, New York",116,36,34220
"Heuvelton village, New York",722,36,34264
"Hewlett CDP, New York",7262,36,34286
"Hewlett Bay Park village, New York",494,36,34297
"Hewlett Harbor village, New York",1290,36,34308
"Hewlett Neck village, New York",569,36,34319
"Hicksville CDP, New York",43869,36,34374
"High Falls CDP, New York",700,36,34451
"Highland CDP, New York",6385,36,34484
"Highland Falls village, New York",3684,36,34495
"Highland-on-the-Lake CDP, New York",3765,36,34528
"Hillburn village, New York",930,36,34660
"Hillcrest CDP, New York",8164,36,34693
"Hillside CDP, New York",860,36,34786
"Hillside Lake CDP, New York",1091,36,34803
"Hilton village, New York",6027,36,34847
"Hobart village, New York",351,36,34979
"Holbrook CDP, New York",26487,36,35056
"Holland CDP, New York",1173,36,35111
"Holland Patent village, New York",416,36,35144
"Holley village, New York",1754,36,35155
"Holtsville CDP, New York",18937,36,35254
"Homer village, New York",3210,36,35276
"Honeoye CDP, New York",723,36,35353
"Honeoye Falls village, New York",2706,36,35364
"Hoosick Falls village, New York",3216,36,35474
"Hopewell Junction CDP, New York",1330,36,35573
"Hornell city, New York",8263,36,35672
"Horseheads village, New York",6606,36,35694
"Horseheads North CDP, New York",2761,36,35710
"Hortonville CDP, New York",180,36,35738
"Houghton CDP, New York",1488,36,35771
"Hudson city, New York",5894,36,35969
"Hudson Falls village, New York",7427,36,35980
"Hunt CDP, New York",62,36,36156
"Hunter village, New York",429,36,36167
"Huntington CDP, New York",19645,36,36233
"Huntington Bay village, New York",1446,36,37022
"Huntington Station CDP, New York",34878,36,37044
"Hurley CDP, New York",3346,36,37132
"Hurleyville CDP, New York",519,36,37154
"Hyde Park CDP, New York",1925,36,37198
"Ilion village, New York",7646,36,37275
"Interlaken village, New York",595,36,37528
"Inwood CDP, New York",11340,36,37583
"Irondequoit CDP, New York",51043,36,37737
"Irvington village, New York",6652,36,37803
"Islandia village, New York",3567,36,37840
"Island Park village, New York",4928,36,37847
"Islip CDP, New York",18418,36,37869
"Islip Terrace CDP, New York",5323,36,38022
"Ithaca city, New York",32108,36,38077
"Jacksonville CDP, New York",516,36,38209
"Jamesport CDP, New York",1609,36,38253
"Jamestown city, New York",28712,36,38264
"Jamestown West CDP, New York",2652,36,38275
"Jefferson CDP, New York",121,36,38429
"Jefferson Heights CDP, New York",1122,36,38451
"Jeffersonville village, New York",368,36,38506
"Jericho CDP, New York",14808,36,38539
"Johnson City village, New York",15343,36,38748
"Johnstown city, New York",8204,36,38781
"Jordan village, New York",1192,36,38825
"Kaser village, New York",5491,36,38934
"Katonah CDP, New York",1603,36,38946
"Kauneonga Lake CDP, New York",305,36,38985
"Keeseville CDP, New York",2931,36,39089
"Kenmore village, New York",15205,36,39232
"Kennedy CDP, New York",473,36,39243
"Kensington village, New York",1226,36,39309
"Kerhonkson CDP, New York",1722,36,39397
"Keuka Park CDP, New York",1130,36,39463
"Kiamesha Lake CDP, New York",320,36,39485
"Kinderhook village, New York",1170,36,39562
"Kings Park CDP, New York",17085,36,39672
"Kings Point village, New York",5619,36,39694
"Kingston city, New York",24069,36,39727
"Kiryas Joel village, New York",32954,36,39853
"Kysorville CDP, New York",104,36,40175
"Lackawanna city, New York",19949,36,40189
"Lacona village, New York",657,36,40200
"La Fargeville CDP, New York",537,36,40233
"Lake Carmel CDP, New York",8069,36,40398
"Lake Delta CDP, New York",2757,36,40475
"Lake Erie Beach CDP, New York",3467,36,40486
"Lake George village, New York",1008,36,40508
"Lake Grove village, New York",11072,36,40530
"Lake Huntington CDP, New York",283,36,40552
"Lake Katrine CDP, New York",2522,36,40585
"Lakeland CDP, New York",2556,36,40607
"Lake Luzerne CDP, New York",1336,36,40651
"Lake Mohegan CDP, New York",5896,36,40689
"Lake Placid village, New York",2205,36,40761
"Lake Ronkonkoma CDP, New York",18619,36,40838
"Lake Success village, New York",2828,36,40937
"Lakeview CDP, New York",6077,36,41003
"Lakeville CDP, New York",694,36,41036
"Lakewood village, New York",3002,36,41069
"Lancaster village, New York",10027,36,41135
"Jefferson Valley-Yorktown CDP, New York",14444,36,38500
"Lansing village, New York",3648,36,41223
"Larchmont village, New York",6630,36,41333
"Latham CDP, New York",13680,36,41399
"Lattingtown village, New York",1881,36,41432
"Laurel CDP, New York",1495,36,41465
"Laurel Hollow village, New York",1940,36,41487
"Laurens village, New York",185,36,41520
"Lawrence village, New York",6809,36,41553
"Leeds CDP, New York",429,36,41784
"Leicester village, New York",440,36,41872
"Le Roy village, New York",4300,36,42026
"Levittown CDP, New York",51758,36,42081
"Lewiston village, New York",2531,36,42147
"Liberty village, New York",4700,36,42224
"Mariaville Lake CDP, New York",666,36,45573
"Marion CDP, New York",1432,36,45634
"Marist College CDP, New York",2894,36,45659
"Marlboro CDP, New York",3699,36,45700
"Massapequa CDP, New York",21355,36,45986
"Massapequa Park village, New York",17109,36,45997
"Massena village, New York",10151,36,46019
"Mastic CDP, New York",15404,36,46074
"Mastic Beach CDP, New York",14199,36,46085
"Matinecock village, New York",847,36,46107
"Mattituck CDP, New York",4322,36,46140
"Mattydale CDP, New York",6296,36,46151
"Maybrook village, New York",3150,36,46162
"Mayfield village, New York",780,36,46206
"Mayville village, New York",1442,36,46239
"Mechanicstown CDP, New York",8065,36,46349
"Mechanicville city, New York",5163,36,46360
"Medford CDP, New York",24247,36,46404
"Medina village, New York",6047,36,46415
"Melrose Park CDP, New York",2141,36,46503
"Melville CDP, New York",19284,36,46514
"Menands village, New York",4554,36,46536
"Meridian village, New York",287,36,46646
"Merrick CDP, New York",22040,36,46668
"Merritt Park CDP, New York",1647,36,46750
"Mexico village, New York",1531,36,46811
"Middleburgh village, New York",1131,36,46866
"Middle Island CDP, New York",10546,36,46976
"Middleport village, New York",1729,36,46998
"Middletown city, New York",30345,36,47042
"Middleville village, New York",407,36,47108
"Milford village, New York",367,36,47229
"Millbrook village, New York",1455,36,47273
"Miller Place CDP, New York",11723,36,47306
"Millerton village, New York",903,36,47361
"Mill Neck village, New York",1054,36,47405
"Millport village, New York",301,36,47427
"Millwood CDP, New York",1081,36,47482
"Milton CDP (Saratoga County), New York",4663,36,47548
"Milton CDP (Ulster County), New York",1650,36,47554
"Mineola village, New York",20800,36,47636
"Minetto CDP, New York",1262,36,47680
"Mineville CDP, New York",1327,36,47702
"Minoa village, New York",3657,36,47757
"Mohawk village, New York",2415,36,47823
"Mongaup Valley CDP, New York",236,36,47977
"Monroe village, New York",9343,36,47988
"Monsey CDP, New York",26954,36,48010
"Montauk CDP, New York",4318,36,48054
"Montebello village, New York",4507,36,48090
"Montgomery village, New York",3834,36,48142
"Monticello village, New York",7173,36,48175
"Montour Falls village, New York",1635,36,48197
"Montrose CDP, New York",2862,36,48208
"Mooers CDP, New York",451,36,48241
"Moravia village, New York",1224,36,48296
"Nissequogue village, New York",1564,36,51286
"Niverville CDP, New York",1508,36,51297
"Norfolk CDP, New York",1238,36,51319
"North Amityville CDP, New York",18643,36,51396
"Northampton CDP, New York",763,36,51418
"North Babylon CDP, New York",17927,36,51440
"North Ballston Spa CDP, New York",1376,36,51467
"North Bay CDP, New York",374,36,51484
"North Bay Shore CDP, New York",19619,36,51495
"North Bellmore CDP, New York",20583,36,51517
"North Bellport CDP, New York",11900,36,51528
"North Blenheim CDP, New York",54,36,51561
"North Boston CDP, New York",2529,36,51583
"North Collins village, New York",1247,36,51792
"North Creek CDP, New York",562,36,51847
"Northeast Ithaca CDP, New York",2701,36,51915
"North Gates CDP, New York",9458,36,52040
"North Granville CDP, New York",524,36,52067
"North Great River CDP, New York",4266,36,52078
"North Haven village, New York",1162,36,52188
"North Hills village, New York",5464,36,53022
"North Hornell village, New York",732,36,53055
"North Lindenhurst CDP, New York",12000,36,53198
"North Lynbrook CDP, New York",747,36,53231
"North Massapequa CDP, New York",17829,36,53253
"North Merrick CDP, New York",12238,36,53264
"North New Hyde Park CDP, New York",15657,36,53275
"North Patchogue CDP, New York",6751,36,53319
"Northport village, New York",7347,36,53396
"North Rose CDP, New York",571,36,53462
"North Sea CDP, New York",5461,36,53561
"North Syracuse village, New York",6739,36,53660
"North Tonawanda city, New York",30496,36,53682
"North Valley Stream CDP, New York",18197,36,53748
"Northville village, New York",993,36,53770
"Northville CDP, New York",1566,36,53775
"North Wantagh CDP, New York",11931,36,53792
"Northwest Harbor CDP, New York",4637,36,53852
"Northwest Ithaca CDP, New York",2231,36,53853
"Niskayuna CDP, New York",20787,36,51262
"Norwich city, New York",7051,36,53979
"Norwood village, New York",1552,36,54012
"Noyack CDP, New York",4325,36,54056
"Nunda village, New York",1169,36,54078
"Nyack village, New York",7265,36,54100
"Oak Beach CDP, New York",268,36,54111
"Oakdale CDP, New York",7430,36,54144
"Oakfield village, New York",1812,36,54155
"Ocean Beach village, New York",153,36,54430
"Oceanside CDP, New York",32637,36,54441
"Odessa village, New York",517,36,54452
"Ogdensburg city, New York",10064,36,54485
"Olcott CDP, New York",1072,36,54540
"Old Bethpage CDP, New York",6403,36,54551
"Old Brookville village, New York",2020,36,54562
"Old Field village, New York",893,36,54617
"Attica village, New York",2450,36,03001
"Auburn city, New York",26866,36,03078
"Aurora village, New York",607,36,03188
"Au Sable Forks CDP, New York",509,36,03254
"Averill Park CDP, New York",2098,36,03320
"Avoca village, New York",809,36,03331
"Avon village, New York",3399,36,03353
"Babylon village, New York",12188,36,03408
"Bainbridge village, New York",1251,36,04033
"Baiting Hollow CDP, New York",2763,36,04055
"Baldwin CDP, New York",33919,36,04143
"Baldwinsville village, New York",7898,36,04198
"Ballston Spa village, New York",5111,36,04253
"Balmville CDP, New York",3197,36,04286
"Bard College CDP, New York",358,36,04388
"Bardonia CDP, New York",4249,36,04396
"Barker village, New York",575,36,04440
"Barneveld CDP, New York",272,36,04528
"Barnum Island CDP, New York",2590,36,04550
"Barrytown CDP, New York",100,36,04605
"Barryville CDP, New York",222,36,04616
"Batavia city, New York",15600,36,04715
"Bath village, New York",5571,36,04759
"Baxter Estates village, New York",991,36,04803
"Bay Park CDP, New York",2117,36,04891
"Bayport CDP, New York",8609,36,04913
"Bay Shore CDP, New York",29244,36,04935
"Bayville village, New York",6748,36,05034
"Baywood CDP, New York",7726,36,05039
"Beacon city, New York",13769,36,05100
"Beaver Dam Lake CDP, New York",2609,36,05188
"Bedford CDP, New York",1691,36,05309
"Bedford Hills CDP, New York",3239,36,05342
"Belfast CDP, New York",745,36,05562
"Bellerose village, New York",1173,36,05639
"Bellerose Terrace CDP, New York",2329,36,05661
"Belle Terre village, New York",808,36,05672
"Belleville CDP, New York",233,36,05683
"Bellmore CDP, New York",16297,36,05738
"Bellport village, New York",2203,36,05771
"Belmont village, New York",856,36,05815
"Bemus Point village, New York",306,36,05848
"Bergen village, New York",1208,36,06046
"Bethpage CDP, New York",16658,36,06387
"Big Flats CDP, New York",5555,36,06464
"Billington Heights CDP, New York",1748,36,06574
"Binghamton city, New York",47969,36,06607
"Binghamton University CDP, New York",7261,36,06644
"Black River village, New York",1232,36,06794
"Blasdell village, New York",2539,36,06849
"Blauvelt CDP, New York",5548,36,06860
"Bliss CDP, New York",496,36,06904
"Blodgett Mills CDP, New York",274,36,06937
"Bloomfield village, New York",1277,36,06945
"Bloomingburg village, New York",1032,36,06959
"Bloomville CDP, New York",173,36,07025
"Blue Point CDP, New York",5156,36,07069
"Lima village, New York",2094,36,42323
"Lime Lake CDP, New York",836,36,42345
"Limestone CDP, New York",358,36,42378
"Lincolndale CDP, New York",1504,36,42455
"Lincoln Park CDP, New York",2545,36,42488
"Lindenhurst village, New York",27148,36,42554
"Linwood CDP, New York",84,36,42609
"Lisle village, New York",348,36,42642
"Little Falls city, New York",4605,36,42741
"Little Valley village, New York",1058,36,42829
"Liverpool village, New York",2242,36,42884
"Livingston Manor CDP, New York",1053,36,42928
"Livonia village, New York",1472,36,42950
"Livonia Center CDP, New York",417,36,42972
"Lloyd Harbor village, New York",3571,36,43005
"Loch Sheldrake CDP, New York",1025,36,43038
"Lockport city, New York",20876,36,43082
"Locust Valley CDP, New York",3571,36,43192
"Lodi village, New York",254,36,43214
"Long Beach city, New York",35029,36,43335
"Long Lake CDP, New York",596,36,43401
"Lorenz Park CDP, New York",2001,36,43511
"Lorraine CDP, New York",139,36,43533
"Loudonville CDP, New York",10296,36,43566
