level,geo,NAME,workers
place,14058,"Chautauqua CDP, New York",333
place,14102,"Chazy CDP, New York",148
place,15000,"Cheektowaga CDP, New York",41212
place,15060,"Chelsea Cove CDP, New York",144
place,15121,"Chenango Bridge CDP, New York",404
place,15187,"Cherry Creek CDP, New York",52
place,15242,"Cherry Valley village, New York",109
place,15297,"Chester village, New York",2886
place,15363,"Chestertown CDP, New York",402
place,15400,"Chestnut Ridge village, New York",3802
place,15561,"Chittenango village, New York",1273
place,15638,"Churchville village, New York",753
place,15814,"Clarence CDP, New York",1153
place,15836,"Clarence Center CDP, New York",510
place,15902,"Clark Mills CDP, New York",96
place,15946,"Clarkson CDP, New York",1024
place,16050,"Claverack-Red Mills CDP, New York",217
place,16089,"Clayton village, New York",998
place,16111,"Clayville village, New York",416
place,16188,"Cleveland village, New York",84
place,16298,"Clifton Gardens CDP, New York",309
place,16322,"Clifton Knolls-Mill Creek CDP, New York",701
place,16375,"Clifton Springs village, New York",2001
place,16419,"Clinton village, New York",1187
place,16452,"Clintondale CDP, New York",436
place,16573,"Clyde village, New York",1016
place,16628,"Cobleskill village, New York",2945
place,16727,"Cohocton village, New York",220
place,16749,"Cohoes city, New York",3690
place,16815,"Cold Brook village, New York",36
place,16936,"Cold Spring village, New York",1300
place,16958,"Cold Spring Harbor CDP, New York",1262
place,17332,"Colonie village, New York",6929
place,17398,"Colton CDP, New York",215
place,17530,"Commack CDP, New York",17739
place,17607,"Conesus CDP, New York",171
place,17622,"Conesus Lake CDP, New York",412
place,17739,"Congers CDP, New York",3006
place,17882,"Constableville village, New York",64
place,17893,"Constantia CDP, New York",233
place,18036,"Coopers Plains CDP, New York",41
place,18047,"Cooperstown village, New York",5155
place,18091,"Copake CDP, New York",129
place,18113,"Copake Falls CDP, New York",3
place,18124,"Copake Lake CDP, New York",98
place,18135,"Copenhagen village, New York",203
place,18146,"Copiague CDP, New York",5530
place,18157,"Coram CDP, New York",8372
place,18201,"Corfu village, New York",197
place,18212,"Corinth village, New York",1050
place,18256,"Corning city, New York",10585
place,18333,"Cornwall-on-Hudson village, New York",572
place,18388,"Cortland city, New York",9057
place,18443,"Cortland West CDP, New York",1386
place,18542,"Country Knolls CDP, New York",1854
place,18597,"Cove Neck village, New York",87
place,18718,"Coxsackie village, New York",1594
place,18762,"Cragsmoor CDP, New York",211
place,18817,"Cranberry Lake CDP, New York",49
place,18993,"Crest View Heights CDP, New York",357
place,19070,"Croghan village, New York",208
place,19092,"Crompond CDP, New York",805
place,19213,"Croton-on-Hudson village, New York",3924
place,19229,"Crown Heights CDP, New York",1830
place,19290,"Crugers CDP, New York",379
place,19308,"Crystal Beach CDP, New York",49
place,19356,"Cuba village, New York",1157
place,19408,"Cumberland Head CDP, New York",200
place,19411,"Cumminsville CDP, New York",295
place,19466,"Cutchogue CDP, New York",1275
place,19510,"Cuylerville CDP, New York",24
place,19587,"Dalton CDP, New York",92
place,19609,"Danby CDP, New York",134
place,19642,"Dannemora village, New York",1531
place,19664,"Dansville village, New York",2573
place,19774,"Davenport Center CDP, New York",52
place,19972,"Deer Park CDP, New York",14407
place,19994,"Deferiet village, New York",14
place,20049,"DeKalb Junction CDP, New York",80
place,20082,"Delanson village, New York",179
place,20115,"Delevan village, New York",369
place,20126,"Delhi village, New York",2871
place,20302,"Depauville CDP, New York",14
place,20313,"Depew village, New York",9126
place,20346,"Deposit village, New York",664
place,20379,"Dering Harbor village, New York",0
place,20390,"DeRuyter village, New York",267
place,20467,"De Witt CDP, New York",8869
place,20500,"Dexter village, New York",295
