roll_year,county_name,municipality_name,municipality_code,roll_section,property_class,property_class_description,fmv,ctv,av,n
2025,Fulton,Broadalbin,172200,8,314,Rural Vacant Lots of 10 Acres or less,549259,0,274300,3
2025,Fulton,Broadalbin,172200,8,323,Other Rural Vacant Lands,67080,0,33500,3
2025,Fulton,Broadalbin,172200,8,330,Vacant Land Located in Commercial Areas,214057,0,106900,4
2025,Fulton,Broadalbin,172200,8,331,Commercial Vacant with minor improvements,267120,0,133400,3
2025,Fulton,Broadalbin,172200,8,433,"Auto Body, Tire Shops, Other Related Auto Sales",692631,0,345900,1
2025,Fulton,Broadalbin,172200,8,465,Professional Building,3178815,0,1587500,1
2025,Fulton,Broadalbin,172200,8,483,Converted Residence,650781,0,325000,1
2025,Fulton,Broadalbin,172200,8,592,Athletic Fields,1176812,0,587700,4
2025,Fulton,Broadalbin,172200,8,600,Community Services,739888,0,369500,2
2025,Fulton,Broadalbin,172200,8,611,Libraries,251502,0,125600,1
2025,Fulton,Broadalbin,172200,8,612,Schools,70530637,0,35223000,1
2025,Fulton,Broadalbin,172200,8,620,Religious,16317977,0,8149200,39
2025,Fulton,Broadalbin,172200,8,632,Benevolent and Moral Associations,923709,0,461300,2
2025,Fulton,Broadalbin,172200,8,651,Highway Garage,587905,0,293600,1
2025,Fulton,Broadalbin,172200,8,652,Office Building,1079095,0,538900,1
2025,Fulton,Broadalbin,172200,8,662,"Police and Fire Protection, Electrical Signal Equipment and Other Facilities for Fire, Police, Civil Defense, etc.",1630557,0,814300,2
2025,Fulton,Broadalbin,172200,8,682,Recreational Facilities,655787,0,327500,2
2025,Fulton,Broadalbin,172200,8,695,Cemeteries,780736,0,389900,7
2025,Fulton,Broadalbin,172200,8,710,Manufacturing and Processing,620745,0,310000,1
2025,Fulton,Broadalbin,172200,8,843,Nonceiling Railroad,76091,0,38000,1
2025,Fulton,Broadalbin,172200,8,852,Landfills and Dumps,99920,0,49900,1
2025,Fulton,Broadalbin,172200,8,963,City/Town/Village Public Parks and Recreation Areas,34441,0,17200,1
2025,Fulton,Caroga,172400,1,110,Livestock and Products,167864,56100,56100,1
2025,Fulton,Caroga,172400,1,200,Residential,38899,13000,13000,1
2025,Fulton,Caroga,172400,1,210,One Family Year-Round Residence,190712438,61789906,63736100,715
2025,Fulton,Caroga,172400,1,215,One Family Year-Round Residence with Accessory Apartment,555057,185500,185500,2
2025,Fulton,Caroga,172400,1,220,Two Family Year-Round Residence,1213047,398382,405400,3
2025,Fulton,Caroga,172400,1,240,Rural Residence with Acreage,18868343,6178590,6305800,54
2025,Fulton,Caroga,172400,1,242,Recreational use,540993,180800,180800,2
2025,Fulton,Caroga,172400,1,260,Seasonal Residences,169574598,56539871,56671830,730
2025,Fulton,Caroga,172400,1,270,Mobile Home,5479535,1748835,1831260,49
2025,Fulton,Caroga,172400,1,271,Multiple Mobile Homes,76900,25700,25700,1
2025,Fulton,Caroga,172400,1,280,Residential - Multi_Purpose/Multi-Structure,18166953,6029037,6071395,43
2025,Fulton,Caroga,172400,1,281,Multiple Residences,2394374,800200,800200,5
2025,Fulton,Caroga,172400,1,283,Residence with Incidental Commercial Use,2033213,679500,679500,7
2025,Fulton,Caroga,172400,1,310,Residential,140335,46900,46900,4
2025,Fulton,Caroga,172400,1,311,Residential Vacant Land,1279475,427600,427600,31
2025,Fulton,Caroga,172400,1,312,Residential Land Including a Small Improvement,6947222,2321760,2321760,112
2025,Fulton,Caroga,172400,1,314,Rural Vacant Lots of 10 Acres or less,12934567,4322730,4322730,452
2025,Fulton,Caroga,172400,1,315,Underwater Vacant Land,18552,6200,6200,1
2025,Fulton,Caroga,172400,1,320,Rural,15260,5100,5100,2
2025,Fulton,Caroga,172400,1,322,Residential Vacant Land Over 10 Acres,4697490,1569900,1569900,68
2025,Fulton,Caroga,172400,1,323,Other Rural Vacant Lands,3722780,1244150,1244150,294
2025,Fulton,Caroga,172400,1,330,Vacant Land Located in Commercial Areas,241468,80699,80699,13
2025,Fulton,Caroga,172400,1,331,Commercial Vacant with minor improvements,173250,57900,57900,1
2025,Fulton,Caroga,172400,1,341,Industrial Vacant with minor improvements,18253,6100,6100,1
2025,Fulton,Caroga,172400,1,400,Commercial,41592,13900,13900,1
2025,Fulton,Caroga,172400,1,415,Motel,446738,149300,149300,1
2025,Fulton,Caroga,172400,1,416,Mobile Home Parks,1756433,587000,587000,1
2025,Fulton,Caroga,172400,1,417,"Camps, Cottages, Bungalows",1789945,598200,598200,7
2025,Fulton,Caroga,172400,1,418,"Inns, Lodges, Boarding Houses, Tourist Homes, Fraternity and Sorority Homes",1792491,599050,599050,4
2025,Fulton,Caroga,172400,1,421,Restaurants,1751496,585350,585350,4
2025,Fulton,Caroga,172400,1,426,Fast Food Franchises,255835,85500,85500,1
2025,Fulton,Caroga,172400,1,430,Motor Vehicle Services,67923,22700,22700,1
2025,Fulton,Caroga,172400,1,433,"Auto Body, Tire Shops, Other Related Auto Sales",451527,150900,150900,2
2025,Fulton,Caroga,172400,1,439,Small Parking Garage,77947,26050,26050,1
2025,Fulton,Caroga,172400,1,440,"Storage, Warehouse and Distribution Facilities",17355,5800,5800,1
2025,Fulton,Caroga,172400,1,442,Mini Warehouse (Self-Service Storage),164572,55000,55000,1
2025,Fulton,Caroga,172400,1,444,"Lumber Yards, Sawmills",117594,39300,39300,1
2025,Fulton,Caroga,172400,1,449,"Other Storage, Warehouse and Distribution Facilities",1517040,506995,506995,7
2025,Fulton,Caroga,172400,1,455,Dealerships - Sales and Service (other than auto),768791,256930,256930,1
2025,Fulton,Caroga,172400,1,456,Medium Retail,1451227,485000,485000,1
2025,Fulton,Caroga,172400,1,465,Professional Building,1066726,356500,356500,2
2025,Fulton,Caroga,172400,1,484,One Story Small Structure,709457,237100,237100,7
2025,Fulton,Caroga,172400,1,485,One Story Small Structure - Multi occupant,209007,69850,69850,1
2025,Fulton,Caroga,172400,1,486,Minimart,453920,151700,151700,1
2025,Fulton,Caroga,172400,1,532,Amusement Parks,51765,17300,17300,1
2025,Fulton,Caroga,172400,1,551,Skiing Centers,627648,209760,209760,1
2025,Fulton,Caroga,172400,1,560,Improved Beaches,643626,215100,215100,2
2025,Fulton,Caroga,172400,1,570,Marinas,1192999,398700,398700,3
2025,Fulton,Caroga,172400,1,582,Camping Facilities,1691800,565400,565400,3
2025,Fulton,Caroga,172400,1,583,Resort Complexes,494913,165400,165400,2
2025,Fulton,Caroga,172400,1,692,"Roads, Streets, Highways and Parkways, Express or Otherwise Including Adjoining Land",4488,1500,1500,1
2025,Fulton,Caroga,172400,1,714,Light Industrial Manufacturing and Processing,232196,77600,77600,1
2025,Fulton,Caroga,172400,1,837,Cellular Telephone Towers,269300,90000,90000,1
2025,Fulton,Caroga,172400,1,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,271993,33700,90900,3
2025,Fulton,Caroga,172400,1,911,Forest Land under Section 480 of the Real Property Tax Law,107121,7790,35800,1
2025,Fulton,Caroga,172400,1,912,Forest Land under Section 480-a of the Real Property Tax Law,412328,137800,137800,2
2025,Fulton,Caroga,172400,1,920,Private Hunting and Fishing Clubs,146619,49000,49000,1
2025,Fulton,Caroga,172400,3,322,Residential Vacant Land Over 10 Acres,60742,0,20300,1
2025,Fulton,Caroga,172400,3,500,Recreation and Entertainment,439644,146929,146929,1
2025,Fulton,Caroga,172400,3,832,Telegraph,2151427,719007,719007,1
2025,Fulton,Caroga,172400,3,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,107588,35956,35956,1
2025,Fulton,Caroga,172400,3,931,State Owned Land (Forest Preserve) in the Adirondack or Catskill Parks Taxable under Section 532-a of the Real Property Tax Law,32716550,10933870,10933870,93
2025,Fulton,Caroga,172400,3,961,"State Owned Public Parks, Recreation Areas and Other Multiple Uses",714168,238675,238675,1
2025,Fulton,Caroga,172400,3,993,"Transition Assessments for Taxable State Owned Land (Real Property Tax Law, Section 545)",32585,10890,10890,1
2025,Fulton,Caroga,172400,5,836,Telephone Outside Plant,3262,1090,1090,1
2025,Fulton,Caroga,172400,5,861,Electric and Gas,3685751,1231778,1231778,1
2025,Fulton,Caroga,172400,5,866,Telephone,322989,107943,107943,1
2025,Fulton,Caroga,172400,5,869,Television,172570,57673,57673,1
2025,Fulton,Caroga,172400,6,380,Public Utility Vacant Land,77200,25800,25800,5
2025,Fulton,Caroga,172400,6,831,Telephone Facility,167864,56100,56100,1
2025,Fulton,Caroga,172400,6,836,Telephone Outside Plant,82059,27424,27424,2
2025,Fulton,Caroga,172400,6,872,Electric Substation,256786,85818,85818,1
2025,Fulton,Caroga,172400,6,874,Electric Power Generation Facility - Hydro,317163,105996,105996,2
2025,Fulton,Caroga,172400,6,882,Electric Transmission,181556,60676,60676,1
2025,Fulton,Caroga,172400,6,884,Electric Distribution (Outside Plant Property),849123,283777,283777,2
2025,Fulton,Caroga,172400,8,210,One Family Year-Round Residence,200479,0,67000,1
2025,Fulton,Caroga,172400,8,260,Seasonal Residences,97247,0,32500,1
2025,Fulton,Caroga,172400,8,312,Residential Land Including a Small Improvement,134650,0,45000,3
2025,Fulton,Caroga,172400,8,314,Rural Vacant Lots of 10 Acres or less,132855,0,44400,3
2025,Fulton,Caroga,172400,8,322,Residential Vacant Land Over 10 Acres,182226,0,60900,2
2025,Fulton,Caroga,172400,8,323,Other Rural Vacant Lands,32317,0,10800,3
2025,Fulton,Caroga,172400,8,330,Vacant Land Located in Commercial Areas,19150,0,6400,1
2025,Fulton,Caroga,172400,8,331,Commercial Vacant with minor improvements,32914,0,11000,1
2025,Fulton,Caroga,172400,8,438,Parking Lot,57750,0,19300,1
2025,Fulton,Caroga,172400,8,465,Professional Building,82885,0,27700,1
2025,Fulton,Caroga,172400,8,532,Amusement Parks,1421305,0,475000,1
2025,Fulton,Caroga,172400,8,552,Public Golf Courses,390185,0,130400,4
2025,Fulton,Caroga,172400,8,612,Schools,11520048,0,3850000,1
2025,Fulton,Caroga,172400,8,615,Other Educational Facilities,201676,0,67400,1
2025,Fulton,Caroga,172400,8,620,Religious,433573,0,144900,2
2025,Fulton,Caroga,172400,8,651,Highway Garage,421305,0,140800,1
2025,Fulton,Caroga,172400,8,652,Office Building,3283363,0,1097300,1
2025,Fulton,Caroga,172400,8,662,"Police and Fire Protection, Electrical Signal Equipment and Other Facilities for Fire, Police, Civil Defense, etc.",2520257,0,842270,1
2025,Fulton,Caroga,172400,8,682,Recreational Facilities,241173,0,80600,1
2025,Fulton,Caroga,172400,8,695,Cemeteries,76002,0,25400,4
2025,Fulton,Caroga,172400,8,720,Mining and Quarrying,66427,0,22200,2
2025,Fulton,Caroga,172400,8,821,Flood Control,256732,0,85800,1
2025,Fulton,Caroga,172400,8,851,Solid Wastes,11670,0,3900,1
2025,Fulton,Caroga,172400,8,852,Landfills and Dumps,71215,0,23800,1
2025,Fulton,Caroga,172400,8,853,Sewage Treatment and Water Pollution Control,95751,0,32000,1
2025,Fulton,Caroga,172400,8,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,97247,0,32500,1
2025,Fulton,Caroga,172400,8,920,Private Hunting and Fishing Clubs,137941,0,46100,1
2025,Fulton,Caroga,172400,8,963,City/Town/Village Public Parks and Recreation Areas,47876,0,16000,1
2025,Fulton,Ephratah,172600,1,105,Agricultural Vacant Land (Productive),611546,225546,275196,28
2025,Fulton,Ephratah,172600,1,110,Livestock and Products,1185885,453855,533648,5
2025,Fulton,Ephratah,172600,1,112,"Dairy Products: milk, butter and cheese",1715987,632707,772194,6
2025,Fulton,Ephratah,172600,1,113,"Cattle, Calves, Hogs",641849,288832,288832,2
2025,Fulton,Ephratah,172600,1,117,Horse Farms,257038,55978,115667,1
2025,Fulton,Ephratah,172600,1,120,Field Crops,568260,255717,255717,2
2025,Fulton,Ephratah,172600,1,140,Truck Crops - Not Mucklands,41556,8657,18700,3
2025,Fulton,Ephratah,172600,1,170,Nursery and Greenhouse,186107,80521,83748,1
2025,Fulton,Ephratah,172600,1,210,One Family Year-Round Residence,80460717,34537645,36207320,463
2025,Fulton,Ephratah,172600,1,220,Two Family Year-Round Residence,1229523,496235,553285,5
2025,Fulton,Ephratah,172600,1,240,Rural Residence with Acreage,881862,365338,396838,2
2025,Fulton,Ephratah,172600,1,260,Seasonal Residences,3738404,1676880,1682280,51
2025,Fulton,Ephratah,172600,1,270,Mobile Home,18493314,7947473,8321989,177
2025,Fulton,Ephratah,172600,1,271,Multiple Mobile Homes,1582527,696387,712137,11
2025,Fulton,Ephratah,172600,1,280,Residential - Multi_Purpose/Multi-Structure,1578994,672319,710548,9
2025,Fulton,Ephratah,172600,1,281,Multiple Residences,1564859,704187,704187,5
2025,Fulton,Ephratah,172600,1,283,Residence with Incidental Commercial Use,3042832,1328874,1369274,16
2025,Fulton,Ephratah,172600,1,310,Residential,51555,23200,23200,6
2025,Fulton,Ephratah,172600,1,311,Residential Vacant Land,128040,57618,57618,11
2025,Fulton,Ephratah,172600,1,312,Residential Land Including a Small Improvement,1897527,837228,853888,42
2025,Fulton,Ephratah,172600,1,314,Rural Vacant Lots of 10 Acres or less,1411749,634045,635290,144
2025,Fulton,Ephratah,172600,1,321,Abandoned Agricultural Land,16667,7500,7500,1
2025,Fulton,Ephratah,172600,1,322,Residential Vacant Land Over 10 Acres,4392149,1958836,1976469,126
2025,Fulton,Ephratah,172600,1,323,Other Rural Vacant Lands,31333,10268,14100,3
2025,Fulton,Ephratah,172600,1,330,Vacant Land Located in Commercial Areas,18000,8100,8100,1
2025,Fulton,Ephratah,172600,1,331,Commercial Vacant with minor improvements,194000,87300,87300,2
2025,Fulton,Ephratah,172600,1,411,Apartments,285778,128600,128600,1
2025,Fulton,Ephratah,172600,1,421,Restaurants,338000,152100,152100,1
2025,Fulton,Ephratah,172600,1,422,Diners and Luncheonettes,173991,78296,78296,1
2025,Fulton,Ephratah,172600,1,425,Bar,201147,90516,90516,1
2025,Fulton,Ephratah,172600,1,433,"Auto Body, Tire Shops, Other Related Auto Sales",260160,96944,117072,2
2025,Fulton,Ephratah,172600,1,457,Small Retail,138844,62480,62480,2
2025,Fulton,Ephratah,172600,1,475,Junkyards,343291,154481,154481,8
2025,Fulton,Ephratah,172600,1,484,One Story Small Structure,344800,155160,155160,2
2025,Fulton,Ephratah,172600,1,500,Recreation and Entertainment,167556,75400,75400,1
2025,Fulton,Ephratah,172600,1,522,Racetracks,158533,71340,71340,1
2025,Fulton,Ephratah,172600,1,534,Social Organizations,174444,78500,78500,1
2025,Fulton,Ephratah,172600,1,582,Camping Facilities,436320,196344,196344,2
2025,Fulton,Ephratah,172600,1,720,Mining and Quarrying,2272291,1022531,1022531,5
2025,Fulton,Ephratah,172600,1,837,Cellular Telephone Towers,214422,96490,96490,1
2025,Fulton,Ephratah,172600,1,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,1029888,463450,463450,9
2025,Fulton,Ephratah,172600,1,912,Forest Land under Section 480-a of the Real Property Tax Law,92000,11293,41400,2
2025,Fulton,Ephratah,172600,3,931,State Owned Land (Forest Preserve) in the Adirondack or Catskill Parks Taxable under Section 532-a of the Real Property Tax Law,646927,291116,291116,28
2025,Fulton,Ephratah,172600,3,941,State Owned Reforested Land Taxable under Sections 534 and 536 of the Real Property Tax Law,176000,0,79200,8
2025,Fulton,Ephratah,172600,3,993,"Transition Assessments for Taxable State Owned Land (Real Property Tax Law, Section 545)",0,0,0,4
2025,Fulton,Ephratah,172600,5,860,Special Franchise Property,13211,5945,5945,1
2025,Fulton,Ephratah,172600,5,861,Electric and Gas,4823063,2170378,2170378,7
2025,Fulton,Ephratah,172600,5,866,Telephone,1039063,467578,467578,9
2025,Fulton,Ephratah,172600,6,330,Vacant Land Located in Commercial Areas,13111,5900,5900,1
2025,Fulton,Ephratah,172600,6,380,Public Utility Vacant Land,9111,4100,4100,1
2025,Fulton,Ephratah,172600,6,822,Water Supply,2511032,1129965,1129965,23
2025,Fulton,Ephratah,172600,6,826,Water Transmission,115507,51978,51978,1
2025,Fulton,Ephratah,172600,6,827,Water Transmission(Outside Plant),1172073,527433,527433,1
2025,Fulton,Ephratah,172600,6,830,Communication,589,265,265,3
2025,Fulton,Ephratah,172600,6,831,Telephone Facility,144174,64878,64878,2
2025,Fulton,Ephratah,172600,6,836,Telephone Outside Plant,1055142,474814,474814,16
2025,Fulton,Ephratah,172600,6,837,Cellular Telephone Towers,219402,98731,98731,1
2025,Fulton,Ephratah,172600,6,861,Electric and Gas,18647,8391,8391,1
2025,Fulton,Ephratah,172600,6,870,Electric and Gas,1018000,458100,458100,1
2025,Fulton,Ephratah,172600,6,874,Electric Power Generation Facility - Hydro,3915111,1761800,1761800,3
2025,Fulton,Ephratah,172600,6,877,Electric Power Generation Facility - Other Fuel,2103342,946504,946504,4
2025,Fulton,Ephratah,172600,6,882,Electric Transmission,962945,433326,433326,11
2025,Fulton,Ephratah,172600,6,884,Electric Distribution (Outside Plant Property),8302129,3735958,3735958,8
2025,Fulton,Ephratah,172600,8,314,Rural Vacant Lots of 10 Acres or less,9111,0,4100,1
2025,Fulton,Ephratah,172600,8,322,Residential Vacant Land Over 10 Acres,164167,0,73875,3
2025,Fulton,Ephratah,172600,8,331,Commercial Vacant with minor improvements,11111,0,5000,1
2025,Fulton,Ephratah,172600,8,534,Social Organizations,21778,0,9800,1
2025,Fulton,Ephratah,172600,8,582,Camping Facilities,75556,0,34000,1
2025,Fulton,Ephratah,172600,8,600,Community Services,565111,0,254300,1
2025,Fulton,Ephratah,172600,8,614,Special Schools and Institutions,4433611,0,1995125,5
2025,Fulton,Ephratah,172600,8,620,Religious,729233,0,328155,4
2025,Fulton,Ephratah,172600,8,651,Highway Garage,510222,0,229600,1
2025,Fulton,Ephratah,172600,8,662,"Police and Fire Protection, Electrical Signal Equipment and Other Facilities for Fire, Police, Civil Defense, etc.",488978,0,220040,4
2025,Fulton,Ephratah,172600,8,682,Recreational Facilities,163333,0,73500,1
2025,Fulton,Ephratah,172600,8,695,Cemeteries,73110,0,32900,8
2025,Fulton,Ephratah,172600,8,930,State Owned Forest Lands,452222,0,203500,11
2025,Fulton,Ephratah,172600,8,931,State Owned Land (Forest Preserve) in the Adirondack or Catskill Parks Taxable under Section 532-a of the Real Property Tax Law,29111,0,13100,1
2025,Fulton,Ephratah,172600,8,941,State Owned Reforested Land Taxable under Sections 534 and 536 of the Real Property Tax Law,78889,0,35500,1
2025,Fulton,Johnstown,172800,1,100,Agricultural,403621,189500,189500,2
2025,Fulton,Johnstown,172800,1,105,Agricultural Vacant Land (Productive),2886055,897525,1355000,49
2025,Fulton,Johnstown,172800,1,110,Livestock and Products,1297976,552391,609400,5
2025,Fulton,Johnstown,172800,1,112,"Dairy Products: milk, butter and cheese",1070714,435893,502700,4
2025,Fulton,Johnstown,172800,1,113,"Cattle, Calves, Hogs",267945,89689,125800,1
2025,Fulton,Johnstown,172800,1,117,Horse Farms,1207667,526960,567000,4
2025,Fulton,Johnstown,172800,1,120,Field Crops,579340,228036,272000,6
2025,Fulton,Johnstown,172800,1,151,"Apples, Pears, Peaches, Cherries, etc.",309905,103539,145500,4
